קׇדְשֵׁי,S00192,S00198
קָדָשִׁים,S00195,S00198
שֶׁשְּׁחָטָן,U00635,U00636
וּשְׁבַק,U00168
שֶׁאוֹמְרִים,A02061
דְּאוֹדִי
וְתוּבַלְיָא
כְּגַזְלָן,C00563
הַמְחוּיָּב,H00651
לִישָּׁבַע,U00159,U00160,U00155
מַפְּקִינַן
מִשֶּׁלָּקַחְתִּי,L00674
וּלְהָהוּא
גַּזְלָן,C00558,C00563
לְהִשָּׁבוֹן,E00911
חׇזְקָתָן,H00556
הוֹרַדְתִּיו,J00597
דְסוּרָא
בְּמִשְׁלַם,M02913,M02912,M02911,U01348
כְּגוֹי,C00674,C00358,C00263
בִּשְׁטָר,U00770
מִגּוּדָא
עׇרְלָה,P01387,P01385
וְכִלְאַיִם,K00674
שַׁחַת,U00726
הַגּוֹדְרוֹת,C00244
בַּעֲרִיסָה,P01369
לְקוּחוֹת,L00664
לְרוֹעֶה,T00882,T00881
מְשַׁלְּמִי,U01348
וּזְרָעָהּ,G00724,G00722,G00678
אַחָא,A00991,A00989
שְׁאֵלִית,A01839
וְשָׁתֵיק,V00915,V00868
וְשִׁיבָּא,B00007
יְלַמְּדֵנוּ,L00565
בְּצִירוֹת,R00804,R00447,R00259,R00344,R00448
וְיִמְסוֹק,M01998
מְסִיקוֹת,N00957,M01932
מִמַּטַּע,M01035
עֲקוֹר,P01165
וְשִׁיֵּיר,U00909,U01053
וָדוּת,D00393
מַכְחֲשׁוּ
דְּקָמַכְחֲשִׁי
אֲכָלָן,A01699
מְכָרָן,M01434,K01072,M01437,M01436
וְרוֹאִין,T00292,T00008,T00293
הָאֶמְצָעִיִּים,A02058
וְעֵבֶר,P00062,P00060,P00061
הַיַּרְדֵּן,J00599
וְהַגָּלִיל,C00944
בַּגָּלִיל,C00944
בְּאַסְפַּמְיָא,A02502
וְיוֹדִיעוּהוּ,J00106
וּמִשְׁנָתֵינוּ,N01370
דִּסְתַם
וּגְלִיל,C00944
מַחֲזִיקִין,H00553
בְּנִכְסֵי,N00836
בוֹרֵחַ,B01230
מַחֲזִיקִים,H00553
מַחְזִיקִין,H00553
וּמֶחָאָה,M00793
מְרָדִין,M02551
וְלִמְחַר,M00935
אַדּוּכְתֵּיהּ
וְנִשְׁקוֹל,U01870
חִלְקִיָּה,H01115
וּמַחָה,M00809
וְשָׁלֹשׁ,U01386,U01396
כְּתוֹבוּ,K01346,K01340,K01347
הוֹדָאָה,E00203
ממה״ק
אִטַּמּוּרוּ
וּבְבָרָיָתָא,B01285,B01160
בַּעֲבַר,P00062,P00061
מְכָרָה,M01437,K01072,K01096,M01436,M01434
זְבִנָה,G00052
וּשְׁטָרָא
(עֵנָב,P00942,P00940
הַדַּר,D01024
בְּגוּדָא
אוּצְיָיתָא
בִּכְדִי,K00098
וּמִי,M00002,M01072,M01597,M01991,M01774
מִלְוֶה,M01499
הַיּוֹרְשִׁים,J00248,J00669
דְּלוֹקֵחַ
בְּמוֹכֵר,M01434
וְהָאַפּוֹטְרוֹפִּין
בַּעֲלָהּ,P00771,P00756
בְּנוֹתֵן,N01384
וּמְעִידִין,P00198
שׁוֹמְרֵי,U01525,U00454
כְּיוֹרֵד,J00597
דְּשׁוּתָּף
שׁוּתָּפוּת,U00587
בַּשֶּׁבַח,U00098
כְּשָׂדֶה,U00822,U00260,U00261
כְּשֶׁקָּנוּ,S01505,S01533
דְּלִשְׁמִיעָה
עֲנִיֵּי,P00974
דְּרָאמוּ
וְנַעֲשִׁין,P01474
מִשִּׁמְעוֹן,M02083,U01517,M02084
וּמְכָרָהּ,M01437,K01072,K01096,M01436,M01434
וּבְהָהוּא
מִיהוּדָה,J00166
וְלוֹקְמַהּ
וְשִׁינּוּי,U01577
מִדְּמֶיהָ,D00867,D00897
הַגּוֹזֵל,C00558,C00346
וּמַאֲכִיל,K00260,A01696
בְּיוֹרֵשׁ,J00248,J00669
וּמְכָרוֹ,M01434,K01072,M01437,M01436
מִטַּלְטְלֵי,M01006
כְּאַסְמַכְתָּא,A02466
דִשְׁטָרֵי
וּמָכַר,M01434,K01072,M01437,M01436
וְהוֹרִישׁ,J00669
וּטְרָפָהּ,I00859,I00868,I00862,I00863
וּדְנָחֲתִין
וּלְאוּכָּפָא
אַנָּס,A02261
שָׁקֶר,S00639,S01872
הֶחְזַרְתִּיו,H00560
טִּיבוֹ,I00297
מְכַרְתּוֹ,M01434,M01437
נְתַתּוֹ
לְמוֹכְרוֹ,M01434
בְּיוֹצֵא,J00515
קַיָּימִין,S00934,S01000
וּמְהֵימַן,M00362
דְּרָאָה
לְפוֹרְעוֹ,Q01943
וְהַלָּה,E00536
נִתְחַלְּפוּ,H01098
הַלָּה,E00536
דְפוּמְבְּדִיתָא
סַרְבָּלַאי
חַכִּים,H00907
וְשַׁיְּמִינְהוּ,M01206,M01208
וְאֶשְׁקוֹל,U01870
לְשׁוּמָא,U00441,U00444,U00440
אָרִיס,A03107
בַּאֲרִיסֵי,A03107
שֶׁהוֹרִיד,J00597
אֲרִיסִין,A03107
לַאֲרִיסִין,A03107
(עֲמָלֵק
לַלֹּוֶה
כְּעָרֵב,P01253,P01249
דַאֲבוּהוֹן
וּלְחַמְרֵיהּ,H01222,H01218
לְשַׁחְווֹר,U00628
בְּגַזְלָנוּתָא
שֶׁהוֹרְגִין,E00812
מֵאֲרִיסוּתוֹ
כִּשְׁאָר,U00052,U00050
וְכִדְרַבִּי
רְאָיָיתָן,T00015
וּמַעֲמִידִין,P00856
רְאָיָיתוֹ,T00015
מִסִּיקָרִיקוֹן
מִקָּחוֹ
וְלַחֲמָרֵיהּ,H01222,H01218
וְדִלְמָא,D00844,D00607,D00608
שָׁאנֵי,N01293
דְּנִיחָא
דְּתִיהְוֵי
מִסֵּיפָא
בְּגִיטֵּי,C00598
לִשְׁמוֹעַ,U01435
וּמַקְנֵה,S01505
הַמְעוּשֶּׂה,M02186
וּבְגוֹיִם,C00674,C00263
חוֹבְטִין,H00243,H00042
וְאוֹמְרִין,A02061
שֶּׁיִּשְׂרָאֵל,J00707
וְאַמַּאי
נֵימָא,N00672
אוּנְסֵיהּ,N00926
וּמְגָרֵשׁ,C01406,M00227
בְּגוֹיִם,C00674,C00263
בְּגוֹיִים,C00358
וְתוֹלָה,V00576
וּמַפְקַעַת,Q01507
וּבַשָּׂדֶה,U00822,U00260,U00261
לְאִישְׁתְּמוֹטֵי
כַּהוֹגֶן,E00061
לִבְעִילָתוֹ,B01047
בְּעִילַת,P00771
אַמּוֹדָעָא
וְאַאַשְׁקָלְתָּא
תַּלְיוּהוּ
אֲמָנָה,M01726
נֶאֱמָנִין,A02039,N00023
לִשְׁטָרָא
לִיכָּתֵב,K01339
הַבָּאָה,B00007,E00024
יִירָשֶׁנָּה
אֶפְשִׁי,Q00398
בְּתַקָּנַת,V00903
נִיזּוֹנֶת,G00191
תֵּימָא,V00455
בְּאוֹתָן,A00940
בִּכְתוּבָּתָהּ,K01345
מִשֶּׁלָּהּ,U01197
נִכְסֵי,N00842
מְלוֹג,L00183,L00120,M01495,M01486
זַבִּנָה,G00052
וּמֵתָה,M03002
שֶׁיְּשַׁמְּשֶׁנּוּ,U01541,U01539,U01542
הַמְיוּחָד,J00268
בַעְלָהּ,P00771,P00756
לִמְזוֹנַהּ,M00734
בִּשְׁטַר,U00770
פְּשִׁיטָא,Q02072
זוּזֵי,G00145,G00138,G00147
וְתִיקְנֵי,V00491
נַקְנִין,S01568
אִיתְּמַר,V00703
הַמְנוּנָא,E00630
רָעָתָהּ,T00882,T00867,T00881
וְשִׁחְרְרוֹ,H01770,U00720
וְגֵרְשָׁהּ,C01406
לְשׁוּם,U00435,U00437
בְנָתֵיהּ,B00942
כְּזוּטְרֵי,G00162
כְּרַבְרְבֵי
טְמוּנִין
לְיוֹרְשָׁיו,J00248
מִדִּפְתִּי
מֵהוֹרְמִיז
אַרְדְּשִׁיד
אוֹנוֹת,A00728
וּשְׁטָרוֹת,U00770
הָעֲשׂוּיִם
כְּדִשְׁלַח
הָעֲשׂוּיִן
לְקוּחִין,L00665
בְּעִיסָּתָן,P01035,P01040
חֲלוּקִים,H01113,H01007,H01005,H01006
מֵעִיסָּתוֹ,P01035,P01040
הַשְּׁטָר,U00770
וְנוֹשֵׂא,N01293
וְנוֹתֶנֶת,N01384
דִּשְׁבִיחָא
דִּלְמִקְנֵי
הֵיאַךְ,E00333
וְהִשְׁלִימוֹ,U01348
לַעֲשָׂרָה,P01506
פִּרְצָה,Q01974
וְהוֹעִיל,J00485
וּמֶצֶר,R00726
לִקְנוֹתָהּ,S01533
קְנָאָהּ,S01566,S01512
לִקְנוֹתוֹ,S01533
קְנָאוֹ,S01566
בַּפְּנִימִי,Q01201
הַבּוֹנֶה,B00942
פַּלְטֵרִין,Q01030,Q01019
סִיּוּד,O00589
כִּיּוּר,K00511
קְנָאָן,S01514
מִמַּתְנִיתָא
מַצָּעוֹת,M02342
מִנְעָלוֹ,M01803,N00988
שֶׁהוֹלִיךְ,E00561
וְהִפְשִׁיטוֹ,Q02063
וְהִרְחִיצוֹ
גֵּרְדוֹ,C01269,C01270
וְהִלְבִּישׁוֹ,L00118
וְהִנְעִילוֹ,N00986
וְהִגְבִּיהוֹ,C00049
מֵהַגְבָּהָה,C00049,E00056
שֶׁהַגְבָּהָה,C00049,E00056
הִגְבִּיהוֹ,C00049
בִּירָאָה,J00591,J00592
דִּשְׁדָא
הַמְסוּיֶּימֶת,M01823,A02711
בִּמְצָרֶיהָ,M02363
דְשׁוֹרֵי
מִגּוֹי,C00674,C00358,C00263
דְּשֵׁנִי,D01148
בָּאגֵי,B00009
מִטַּמְּרִי
כְּאִידַּךְ,A01151
כִּשְׁמַעְתִּין,P01522
רַבּוֹתֵינוּ,T00041,T00127
יְרוּשַּׁת,J00669
אַנְדִּיסְקֵי,A02113
לַפֵּאָה,Q00006
וְהַשְּׁלוּלִית,U01250
וּשְׁבִיל,U00122
פְּלוֹנִית
הַלָּז,E00544
סְפֵק,O01407
מַגַּע,M00201
לְשַׁבָּת,U00196
גְרוֹגֶרֶת,C01292
וְהוֹצִיא,J00515
בְּהֶעְלֵם,E00717
הֶעְלֵמוֹת,P00821,E00718
רְשׁוּיוֹת,T01079,T01080
כַּרְמְלִית,K01235
מָרִינוּס,M02674
הָעוֹמְדוֹת,P00277,P00278,P00859
שֶׁהֶרְאָהוּ,T00011
קְנִיזִּי
וְשַׁלְמָאָה,M00008
שֵׂעִיר,P00557
עַמּוֹן,P00869
וּמוֹאָב,M00383
עַרְדִּיסָקִיס,P01300
וְאַסְפַּמְיָא,A02502
מְעִידִין,P00198
בַּשְּׁנִיָּה,U01556
בַּשְּׁלִישִׁית,U01337
מְשַׁלְּשִׁין,U01386,U01396
עֵדֻיוֹת,P00127
לַהֲזָמָה,E00300
כְּשֶׁהָלַךְ,E00561,E00564
דָבָר,D00078,D00077,D00478,D00079,D00075
לִשְׂעָרֵי,U01687,U01690,U01686,U01685
אַחֲתִימַת
וּמְגַדֵּל,C00225
לַתַּנּוּר,V00733
לַכִּירַיִים,K00631
גָבוֹהַּ,C00047,C00073
כְּדִי,K00121,D00793,K00124,D01013,K00098,D00806
וּבְהַעֲמָדָה,E00719
שׁוּתָּפִין,U00585
הַכְּבִיסָה,K00053
שֶׁעוֹמְדוֹת,P00277,P00278,P00859
שְׁלִישֵׁי,U01335,U01337,J00688
גְּדִיל,C00205
וּשְׁלִישׁ,L00525
וּקְדֵרוֹת,S00185
סַנְדָּלִין,O01178
וּמִנְעָלִין,M01803,N00988
בָּלוּס
דְאַבְרָהָם
דְּשָׂרָה
נִסְתַּכַּלְתָּ,O00909
הַפְּנִימִית,Q01201
נִסְתַּכַּלְתִּי,O00909
וְדוֹמִים,D00877,D00274,D00878
כְּקוֹף,S00487,S00486
צְנִּיעַתְּ
נִכְסַי,N00836
מֵאִנָשֵׁי,A01615
אַתְיוּהוּ
חַבְשׁוּהוּ,H00125
וּפְשַׁטוּ,Q02063
קַרְיוּהוּ
בַּאֲבוּלָּא
וּמַזְמֵין,G00535
וּמַפְּקִין
בְּרֵאשׁ,T00032
חַיִּין,H00648,H00748,H00737,H00649,H00736
מִתְבָּעוּ
סַמָּנִין,O01112,O01117
זֶהוּ,G00084
הַמַּרְזֵב,M02614
וְלַצּוֹרִי,R00726
וְלַצּוֹרִית
לְתוֹכָהּ,V00193
לְעוֹקְרוֹ,P01213
עוֹקְרוֹ,P01213
הַמְקַלֵּחַ,S01304,S01302
לְסוֹתְמוֹ,O01705
לְמִשְׁדֵּא
חָמָא,H01138,H01137
הַמְשֻׁלָּשׁ,U01386,U01396
בְּכוֹפִין,K01007
וְשָׁאנֵי,N01293
דְּמוֹתְבַתְּ
וּלְאוֹרָה,A00844,A00860,A03013,A00859
הַזִּיז,G00145,G00322,G00321
לְתַשְׁמִישְׁתָּא
יִפְתָּחֶנָּה
וּפוֹתְחָהּ,Q02143
חַלּוֹנָיו
יָגַעְתָּ,J00088,J00089
שֶׁסּוֹתְמִים,O01705
וְשׁוֹתֵק,U02134
יִפְתָּחֶנּוּ,Q02146
שֶׁחֲלָקוֹ,H01115
יַעֲשֶׂנּוּ,P01466
וַיִּשָּׂא,N01293
שֹׁכֵן,K00828,K00827,K00825
לִשְׁבָטָיו,U00104
אׇהֳלֵיהֶם,A00501
מְכֻוּוֹנִין,K00211
אִצְטְנוֹעֵי
זִיזִין,G00322,G00321
וּמוֹצִיא,J00515
גמ׳,C01041
מָחֲלִין,H01030
גַּבָּךְ,C00032
תִּקּוֹץ,S01777
אֶקּוֹץ,S01777
הִתְקוֹשְׁשׁוּ
וָקוֹשּׁוּ
וְיוֹצִיא,J00515
דְּמוֹצִיא
מְסַיְּידִין,O00575
מְכַיְּירִין,M01383,K00617,K01202
מְפַיְּיחִין,Q00612
מְכוּיֶּרֶת,K00617,K01202
יָסוּד,J00456,J00455
טְרַכְסִיד,I00836
כְּשֶׁחָרַב,H01581,H01580
פְּרוּשִׁין,Q01738,Q01739,Q01700
אוֹכְלִין,A01699
שׁוֹתִין
מַקְרִיבִין,S01883
שֶׁמְּנַסְּכִין,N00946
וְאוֹמַר,A02061
גּוֹזְרִין,C00573
וּמְשַׁיֵּיר,U00909,U01053
וּמְשַׁיֶּירֶת,U01061
אֶשְׁכָּחֵךְ,U01137
יְרוּשָׁלִָם,J00618
מִקְלֶה,S01257,S01229,M02422,M02423
לָשׂוּם,U00435,U00437
בְּשִׂמְחָתָהּ,U01451
יְרוּשָׁלַםִ,J00618
וּמִיּוֹם,J00195
הָרְשָׁעָה,T01101
שֶׁגּוֹזֶרֶת,C00573
וּמְבַטֶּלֶת,B00518
וּמִצְוֹת,M02285,R00189,M02272
מַנַּחַת,N00532,N00533,M01759
לִשְׁבוּעַ,U00078
שׁוֹגְגִין,U00210
מְזִידִין,M00751
יָצִיעַ,J00532
צוּרַת,R00261
תַּרְגִּימוּ
חֲלִילָה,H01048
רׇחְבָּהּ,T00479
בוֹר,B00333,B00328,B00329
הַדּוּת,D00393
וְרוּמָא,T00379
שֶׁמָּצַר,R00726
מְצָרִים,R00726,M02363
מִדַּהֲוָה
בִּזְבִינִי
לְשָׂדֶה,U00822,U00260,U00261
שִׁילַת),U00954
מָצַר,R00726
וְשִׁמְעוֹן,M02083,U01517,M02084
דִּרְאוּבֵן
וּדְשִׁמְעוֹן
רוּחִין,T00343
בְּסֵירוּגִין
תֶּלֶם,V00576,V00597
וּמִדְּשַׁיַּיר
דִּבְשָׂדֶה
וְשָׁמְעִינַן,P00602,M02115
שֶׁלֶמְיָה
מִצְרָנַהָא
מֵרְבִיעַ,T00099
מִשְּׁמִינִית,U01473,M01772
מִשְּׁנֵים,U01570,U01556
לְטָפִיחַ
מִשִּׁשָּׁה,U00293
מְכָרָהּ,M01437,K01072,K01096,M01436,M01434
וּלְקָחָהּ,L00674,L00676
שֶׁדְּיוֹטָא
רוּם,T00376,T00375,T00377
לְמִיקְנֵא,S01566
וּמְחִילּוֹת,H00755,M00869
עוּמְקָא,P00285,P00284
סָלְקָא,O01028,O01029
דַּעְתָּךְ,D00950,D00943
בִּסְתָמָא
קָנֵי,S01505,S01533
לַיהֲנֵי
כְּתַב,K01339
לִיקַּח,L00675
וּדְקָאָמַר
וְיִדְרְסוּהוּ,D01113
דְמוֹכֵר
הַגַּת,C01430,C01431
חֲרֵבִין,H01580
יְשׁוּבִין,J00681
אָזְדוּ
אֲבָהָתִי
הַדֶּלֶת,D00864
הַמַּכְתֶּשֶׁת,M01457
הָאִיצְטְרוֹבֵיל
הַכִּירַיִם,K00631
מְכוּרִין,K00364,K01213
תַּשְׁמִישֵׁי,V01097
הַנֶּגֶר,N00187
הַחֲקוּקָה
הַמְחוּבָּר,H00108,H00112
שֶּׁבְּתוֹכוֹ,V00193
שֶׁחֲקָקוֹ,H01563
קְבָעוֹ,S00086
חֲקָקוֹ,H01563
דְּכַוֶּורֶת
וְהָרוֹדֶה,T00235
וּמְקַבֶּלֶת,S00070,S00079,S00071
הַדְּבָשׁ,D00094
הַתּוֹלֵשׁ,V00621
הָרוֹדֶה,T00235
דְּדַף
בַּכּוֹתֶל,K01368
כְלֵי,K00668
מַחְלוֹקֶת,M00895
תּוֹרַת,V00290
שֶׁחִשֵּׁב,H01806
הָאִיצְטְרוֹבְלִין
עִישּׂוּר,P00702,P01471
מֵאִצְטְרוֹבְלֵי
דְרֵיחַיִים
דְבָתֵּי,D00033,D00171
הַמִּטַּלְטְלִין,M01006
הַפְּנִימִים
הַחוֹלְסָאוֹת
חֲנוּיוֹת,H01271
[אֵלּוּ],A01791,A01792
תַּשְׁמִישְׁתַּיְיהוּ
לְגוֹ,C00674,C00263
כַּחֲצַר,H01544
חוֹלְסִית,H00357
וּמְצוּלָה,M02290
בַּחוֹלְסִית
הַבְּתוּלוֹת,B01383
הָעֲבִירִים
הַגַּלְגַּל,C00872
כְּלוֹנְסוֹת,K00708
עֲבִירִים,P00053
[הַ]נְּסָרִים,N00962
הַמַּפְרֵכוֹת
הַתַּחְתּוֹנוֹת,V00393
הַשַּׂקִּין,U01823
הַמַּרְצוּפִין,M02755
הַנְּסָרִין,N00962
הַסְּפָלִין,O01381
הַבֵּלָנִיּוֹת
הַמְּגוּרוֹת,M00139
הַיְּקָמִין
הַוִּילָאוֹת,F00041
נְסָרִין,N00962
יְקָמִין
וִילָאוֹת,F00040,F00041
הַבְּרֵיכוֹת,B01267
הַמְסַפְּקוֹת,O01407,M01991
וְאִלֵּין,L00289,L00290
מֶרְחֲצָאוֹת,M02635
וְשׁוֹבָכוֹת
שֶּׁבְּתוֹכָהּ,V00193
אַבְטוּלְמוֹס,A00090
הַבַּדִּים,B00095
וְשֹׁלֵחַ,U01268,U01270,U01267,L00334,U01269
שְׁלָחַיִךְ,L00343,L00342
מִזְדַּבְּנִי
גְּנוּנָיְיָתָא
מִזְדַּבַּן
אַנְקוּלְמוּס
מִדְּאַנְקוּלְמוּס
שְׁיָירֶיהָ,U00909,U01053
חוֹרָשִׁין,H00482,H01777,H01778
הַמּוּקְצִין,M02438
בֵּיבָרִין,B00548
אַנְקוּלְמוֹס
בֵּיבָרִים,B00548
קַאיְהִי
לְצׇרְכָּהּ,R00789,R00787
לְצׇרְכּוֹ,R00789,R00787
הַתְּבוּאָה,V00036
חִיצַת,H00858
פְּחוּתָה,Q00456
הַשּׁוֹמֵירָה,U00457
הֶחָרוּב,H01611,H01612
בְּתוּלַת,B01383
הַשִּׁקְמָה,U01874
תְּלוּשָׁה,L00531
סַדַּן,O00189
הַסְּדוּרוֹת,O00181
צְבוּרוֹת,R00068
סְדוּרוֹת,O00181
דִּסְדִרָן
הַמְחוּלָּקִין,H01115
דְּמוֹקְמָן
הַמְחוּבֶּרֶת,H00108,H00112
מוֹקְמָן
הַתְּלוּשָׁה
חָרוּב,H01611,H01612
מַלְבְּנוֹת,L00095
לְנוֹי,N00316,N00317,N00354,N00315
וְתָאלִין
וְהוּצִין
וְצִיצִין,R00431
מִקָּח,M02410
מִגּוּפְנֵי,C00460
שֶׁעוֹלִין,P00772,P00756
כּוֹבְשׁוֹ,K00198
הָעוֹל,P00756
בְּאִילָנֵי,A01306
חָרוּבִים,H01611,H01612
חָרוּבִין,H01611,H01612
מִשָּׂדֶה,U00822,U00260,U00261
שֶּׁשִּׁיֵּיר,U00909,U01053
הֶחְזַרְתִּים,H00560
וְגוֹבֶה,C00047,C00073,C00048
וּשְׁטַר,U00770
הַיְּתוֹמִין,J00721
בַּשָּׂדֶה,U00822,U00260,U00261
הַמַּחֲזִיק,H00553
וְעֶשְׂרִין,P01501
וְיוֹנְקִין,J00208,J00445
שֶׁהִקְדִּישָׁן,S00192
בְּשׇׁוְויֵהֶן
וּפוֹדֶה,Q00110
כָּסֶף,O01308
דְּמוֹכֵר
וְשַׁיּוֹרֵי,U00841,J00601,J00240
בְּשׇׁוְיֵיהֶן
וְהִקְדִּישָׁהּ,S00192
כִּשְׂדֵה,U00822,U00260,U00261
מִקְנָתוֹ,M02434
הִקְדִּישָׁהּ,S00192
דְּהִקְדִּישָׁהּ
וּדְרוּשׁ,D01129
וְתוֹרַת,V00290
גָּדִישׁ,C00219
שִׁכְחָה,K00236,U01140
וָהוּא,E00179
שְׁכָחוֹ,K00236
הֻדְרַן,E00147,D01110,E00149
הַתּוֹרֶן,V00275,V01019
הָעוֹגִין
הַמַּנְהִיגִין,M01730
הָאַנְתִיקֵי
תּוֹרֶן,V00275,V01019
עוֹגִין,P00194
עוֹגִינִין,P00194
מַנְהִיגִין,M01730
הַמְּשׁוֹטִין,M02826
מִבָּשָׁן
מִשּׁוֹטָיִךְ,M02826
תֹּפְשֵׂי,V00843
מָשׁוֹט,U00378
הָאִיסְכָּלָה,A02454
הַבִּיצִּית,B00686
הַדּוּגִית,D00189
סֶלָה,O00316
בְּאוֹרְחָא
וְדַלִּינַן
דְּכוֹכְבָא
כְּמִבְזַר,B00466
חׇק,H01546,H01547
מְסָרְגָאן
כּוּדַנְיָיתֵי
דְרוֹגְנַג
וְשָׁוַאר
וּמוֹרִיק,J00655
וְאוֹתוֹ,A00940
דִּשְׁמַעוּ
וְקַטְלוּהוּ,S00774
כְּהַר,E00808
תָּבוֹר,B01335
שִׁתִּין,U02070
וּבַלְעַהּ,B00900,B00898
הֵימַנִי,J00421
וְאַדְחוּהוּ
וְשַׁדְיוּהוּ
וַחֲרוּב,H01611,H01612
וּמַלִּאוּ,M01463,M01461
וַאֲפֵינַן,A02598
וּבַשְּׁלִינַן
לְשִׁיצָא
בְּשִׁיפּוּלָא
וְשָׁאדֵי
לֵחוּת,L00336,L00333
תֵּיחוּתוּ
דְּשָׁמְטִי
מִשֻּׁמְנַיְיהוּ
עֲתִידִין,P01530,P01531
כְּעַפְרָא
וּמוֹרַח,M02630
יְכֵילִית
וְגָנוּ,C01097,C01131
וְעָיֵל,P00835
חוּטִין,H00294
חוּלְיוֹת,H00353,H00346,H00366
חִווֹרָתִי,H01794
שֶׁאוֹמֶרֶת,A02061
דְקֹרַח
וְדַעֲצִיתֵהּ
בְּרֵאשֵׁהּ,T00032
אִיחֲרוֹכֵי
וּשְׁמַעִית,U01518
וְתוֹרָתוֹ,V00290
בַּדָּאִין,B00105
בְּקַלַּחַת,S01306
וַחֲקִיק
דְלִוְיָתָן
וּמַרְגָּלִיּוֹת,M02522
וְהָדְרִי,E00147,E00149
וּרְגַשׁ,T00226,T00224
דִּדְבֵיתְהוּ
דְּשָׁדְיָא
נִזְדַּעְזַעְתָּ,G00589
שָׁחַר,H01573
מְלַחֲשִׁי,L00374
הַגְּדוֹלִים,C00181
בָּרִיחַ,T00618,B01255
יַרְדֵּן),J00599
שֶּׁבָּרָא,B01158
בְּעוֹלָמוֹ,P00266
בְּרָאָם,B01158
וּמְלָחָהּ,L00334,M01552
וּשְׁמָרָהּ,M02564,M02479
בְמׇתְנָיו,M03079
לְשַׂחֶק,U00699
לִבְראוֹת
לְשַׂר,U01906
מֵימוֹת,M01202,J00406
שֶׁאֶעְמוֹד,P00859
בְּשֶׁלִּי,U01197
וַהֲרָגוֹ,E00812
קׇדְשִׁי,S00198,S00192
לְשָׂרָהּ,U01934,U01907,U01906
מִמְּעָרַת,M02173
וּמְהַלֵּךְ,M00370,E00561,E00564
וּמִתְגַּלְגֵּל,C00869
בְּהַרְרֵי,E00808
רָעָב),T00873,T00871,T00870
שֶׁמַּקִּיפִין,N01235,N01233
חֵילָת,H00755,H01013,H00756
וְיַם,J00403
יַרְדֵּן,J00599
וְיַרְמוּךָ,J00645
וְקֵירוּמְיוֹן
וּפֵיגָה,Q00041
הַתִּמְשֹׁךְ
לְשֹׁנוֹ,U01556
עוֹזְרוֹ,P00424
הָעֹשׂוֹ
יַגֵּשׁ,N00195
וּמַרְתִּיחַ,T01122
כְּמֶרְקָחָה
תְּלָמִים,V00598
לְאֵיתָנוֹ,A03395
שִׁבְעִים,U00164
לְשֵׂיבָה,U00787,U00788
מִשִּׁבְעִים,U00164
וַיִּשְׁתּוּ,U02093,U02078
הַיּוֹשֶׁבֶת,J00675
הַשְׁמִיעִנִי,U01511
מְחַלְּקִין,H01113,H01115
תַּגָּרִים,V00089
מֵעוֹרוֹ,P00345,P00346,P00347
בְשֻׂכּוֹת
צִלְצָל,R00543
לְגַרְגְּרֹתֶיךָ
וְתִקְשְׁרֶנּוּ,S02264
פּוֹרְסוֹ,Q01910,Q01908
מִסּוֹף,O00385,O00389,O00387
וְשַׂמְתִּי,M03045
שִׁמְשֹׁתַיִךְ,U01541,U01539,U01542
שׁוֹהַם,E00587
יָשְׁפֵה,U01713
כְּדֵין,K00131,D00637
וּשְׁעָרַיִךְ,P00557
וְחוֹקֵק,H01563
וּמַעֲמִידָן,P00856
בְּשַׁעֲרֵי,U01685,U01687,U01680,U01686,U01690
וְחָקוּק,H01563
בְּרוּם,T00376,T00375,T00377
לְהַעֲמִידָן,P00856
כִּשְׁתֵּי,U02107
לְכַוֵּוי,K00209
חוּפּוֹת,H00423
מֵחוּפָּתוֹ,H01483,H01423,H01422
כְּלִימָה,K00737
כְּלִימָּה,K00737
לְבַסּוֹף
לְחִירָם
נְקָבִים,N01157
הַמְזוּמָּנִין,G00536,G00538,M00772
שֶׁנִּקְרָאִין,N01246
בִשְׁמִי,B01366
עֲשִׂיתִיו,P01466
וּמָשִׁיחַ,U00853,U00858
שְּׁמוֹ,U01408,U01405
פַּרְסָאוֹת,Q01919,Q01917
וְשֶׁמָּא,U01409
אׇרְכָּהּ,A03124
כְּרַכִּים,K01187,K01188
בְּעוֹלָמְךָ,P00266
וּמִדַּת,D01160
רׇחְבָּן,T00477
שֶׁשִּׁמְךָ,U01408
יְרוּשְׁלֶם,J00618
טֶפֶף,I00677,I00675
גִּינּוֹאוֹת
קֶפֶל,S01750
לִיצוֹי,L00514
בִּירָנִיּוֹת,B00731
שִׁילֹה,U00935
טוֹטַפְרָאוֹת,I00148
בְּשַׁלְווֹתָהּ,U01236
וּשְׁמוֹנִים,M01726
צִיקֵי
שָׁלוֹשׁ
מְדוֹרִין,M00273
אֲחָזָהּ,H00525,A01021
בִּשְׂעָרָהּ,U01685,U01691,U01687,U01680,U01686,U01684,U01642,U01690
בְּאוּכָּף,A01745
בִּשְׁלִיף,U01329
בִּפְרוּמְבְּיָא
בְּזוֹג,G00123
שֶׁהִכִּישָׁהּ,N00848
וְאוֹתִיּוֹת,A00940
כִּשְׁמוּאֵל,U01427
בְּאוֹתִיּוֹת,A00940
וּבִפְלוּגְתָּא
שֶׁיִּמְשְׁכֶנָּה,M02905
וְהַגְבָּהָה,C00049,E00056
לָצוֹר,R00726
דְּאוֹתִיּוֹת
בַּשְּׁטָר,U00770
לַמּוֹכֵר,M01434
נִקְנִין,S01568
